MARKET_FAMILY,bets,hits,hit_rate,avg_edge,avg_model_prob,avg_odds
HRR,9582,4630.0,0.4831976622834481,-0.20118886440014147,0.32137143569294296,-28.72135253600501
K,3575,1621.0,0.45342657342657344,-0.16931761133461387,0.33912182050906237,-19.090629370629372
H,18359,7624.0,0.4152731630263086,-0.19168157125663068,0.2660493662208905,322.55329810991884
BB,12686,3671.0,0.28937411319564876,-0.12763807834914737,0.20014333942795923,269.20400441431497
TB,29763,6250.0,0.20999227228437994,0.01631986198159224,0.2761223193411382,432.54628229681146
